456715.0,-60,464
519058.0,-15,65
444876.0,-39,493
431151.0,-28,93
493316.0,-117,508
435522.0,-16,341
571681.0,-16,48
434158.0,-108,574
543333.0,-40,280
452678.0,-35,382
408299.0,-19,120
501571.0,-3,166
446263.0,-13,62
460086.0,-73,466
444379.0,-43,132
501896.0,-37,292
543939.0,-51,324
545341.0,-103,463
576397.0,-26,320
572039.0,-78,560
572761.0,-29,295
474568.0,-28,487
457705.0,-141,614
516782.0,-70,470
543281.0,-34,416
407812.0,-72,279
570256.0,-109,516
446481.0,-24,250
543543.0,-46,383
519306.0,-55,443
595281.0,-69,471
453064.0,-13,440
430832.0,-59,329
499624.0,0,11
489149.0,-13,121
518626.0,-67,371
607680.0,-70,608
572365.0,-30,208
523253.0,-12,320
457775.0,-38,232
,-188,1110
476704.0,-18,260
592192.0,2,27
594809.0,-70,744
457706.0,-11,223
502143.0,-77,354
542993.0,-87,360
502210.0,-27,394
501981.0,-37,369
543760.0,-70,592
543434.0,-42,301
276519.0,-17,106
466320.0,-84,561
547989.0,-21,271
605113.0,-24,297
571875.0,-88,357
467827.0,-71,339
596115.0,-21,340
516416.0,-57,479
502671.0,-28,327
444482.0,-26,187
453568.0,-145,584
471865.0,-119,569
572008.0,-64,438
518934.0,-32,464
630111.0,-149,523
571448.0,-79,482
593647.0,-22,98
542436.0,-13,153
425834.0,-108,536
605486.0,5,46
445055.0,-45,368
624577.0,-58,311
608369.0,-60,460
461314.0,-101,581
571976.0,-34,299
457759.0,-49,318
493351.0,-58,394
400284.0,-48,338
408307.0,-27,61
592626.0,-83,460
500208.0,-54,280
572204.0,-69,221
475100.0,-17,71
571771.0,-26,176
429666.0,-19,355
621439.0,-92,481
593934.0,-56,281
592696.0,-46,390
408045.0,-17,168
444432.0,-101,361
592518.0,-75,494
430945.0,-72,633
500871.0,-22,277
448801.0,-65,314
570731.0,-17,494
461858.0,-39,191
572821.0,-50,479
572073.0,-57,289
594807.0,-91,565
458015.0,-54,275
546318.0,-109,691
501986.0,-12,39
571740.0,-55,474
488721.0,-74,391
520471.0,-28,504
553993.0,-73,388
514917.0,-22,450
408252.0,-46,413
457803.0,-87,560
446359.0,-42,389
596748.0,-59,326
534627.0,-62,203
570267.0,-34,225
542340.0,-119,534
431094.0,-17,265
434636.0,-121,482
452655.0,-133,561
543063.0,-18,494
571697.0,-57,424
460075.0,-85,457
474892.0,-34,272
452254.0,-62,394
542979.0,-35,268
474832.0,-48,285
622110.0,-34,248
605412.0,-24,394
595023.0,-5,27
570717.0,-39,278
501303.0,-4,42
596059.0,-56,483
462101.0,-39,518
519048.0,-46,205
429664.0,-14,472
572122.0,-43,497
134181.0,-45,408
443558.0,-23,155
493114.0,-82,405
606466.0,-35,377
547982.0,-81,625
425783.0,-31,164
435622.0,-130,719
452234.0,-55,329
452252.0,-26,136
459431.0,-107,413
446334.0,-57,357
542255.0,-69,639
430947.0,-54,351
519184.0,-37,326
502517.0,-35,359
457787.0,-47,480
611177.0,-72,316
543685.0,-35,372
493343.0,1,14
475582.0,-16,188
518692.0,-27,296
455976.0,-113,619
547180.0,-83,511
150029.0,-83,438
493596.0,-15,188
425796.0,-9,228
594777.0,-140,640
592743.0,-29,401
545361.0,-116,650
451594.0,-80,395
450314.0,-32,393
656941.0,-1,2
518792.0,-17,474
543213.0,-9,235
608365.0,-25,461
543068.0,-36,170
537953.0,-31,141
519203.0,-44,270
518577.0,-4,19
596019.0,-12,519
593428.0,-45,489
407781.0,-6,90
598265.0,-161,694
434658.0,-82,454
543401.0,-36,465
456030.0,-26,405
605141.0,-60,609
571788.0,-41,294
434670.0,-19,189
435063.0,-29,171
346874.0,-21,174
543768.0,-59,366
571980.0,-75,390
544369.0,-49,478
453056.0,-98,506
514888.0,-41,435
516770.0,-15,453
407893.0,-26,160
458675.0,-50,380
460576.0,-124,487
621043.0,-40,501
543305.0,-61,365
472528.0,-31,213
452104.0,-73,394
136860.0,-50,210
458731.0,-119,569
503556.0,-39,304
488862.0,-47,294
502226.0,4,44
592178.0,-72,429
519333.0,-30,138
424825.0,-89,374
475174.0,-31,290
453943.0,-72,397
572019.0,-4,42
592885.0,-100,577
519317.0,-115,432
588751.0,-37,443
457708.0,-72,579
445988.0,-62,319
542303.0,-95,609
543829.0,-27,215
408234.0,-26,264
578428.0,-39,467
502110.0,-106,426
543238.0,-24,132
435079.0,-33,522
461865.0,-36,183
500743.0,-20,194
408236.0,-25,227
592261.0,-28,198
429711.0,-45,215
493193.0,-16,104
596143.0,-19,188
475253.0,-22,136
649557.0,-33,330
461235.0,-54,312
608070.0,-67,408
573135.0,-20,248
488681.0,-24,105
592273.0,-76,401
448602.0,-43,208
592206.0,-54,283
571506.0,-15,100
543807.0,-68,602
643603.0,-6,77
592274.0,0,1
591720.0,-17,140
518466.0,-15,66
573131.0,-6,46
595963.0,-50,221
474443.0,-14,150
453923.0,-74,236
593643.0,-2,61
448605.0,-11,33
607387.0,-7,210
571757.0,-38,181
594824.0,-15,175
542921.0,-27,140
485567.0,-28,270
446381.0,-17,246
456665.0,-24,141
446386.0,-59,310
572816.0,-26,269
572191.0,-29,236
607054.0,-42,320
600303.0,-8,60
458085.0,-47,217
543776.0,-47,250
541645.0,-19,209
460099.0,-34,257
542454.0,-69,294
457574.0,-2,11
594988.0,-49,272
429667.0,-27,150
429665.0,-13,118
455759.0,-9,207
431145.0,-1,2
624585.0,-21,141
545350.0,-46,400
554429.0,-5,39
624424.0,-68,279
433217.0,-22,124
502034.0,-3,13
453211.0,-25,107
475247.0,-10,128
596847.0,-7,89
628329.0,1,11
467055.0,-3,5
543590.0,-83,401
592680.0,-7,61
518586.0,-12,49
605509.0,-12,68
608672.0,0,3
449181.0,-37,469
542455.0,-47,235
449107.0,-27,148
527038.0,-57,198
430605.0,-50,144
489267.0,-10,181
608671.0,-48,422
430637.0,-23,189
571431.0,-34,155
594838.0,-11,93
605512.0,-6,54
