572039.0,-71,356
576397.0,-24,305
518792.0,-50,408
450314.0,-48,345
451594.0,-107,432
595879.0,-66,394
608365.0,-32,316
572761.0,-54,296
656941.0,-44,317
425509.0,-7,32
649557.0,-32,194
545341.0,-70,410
519203.0,-42,273
605480.0,-35,282
543543.0,-11,230
453056.0,-36,325
458731.0,-70,533
592450.0,-92,492
595885.0,-10,52
452104.0,-52,313
542921.0,-42,439
516770.0,-46,280
489149.0,-35,244
595281.0,0,425
591720.0,-17,277
446334.0,-53,381
519306.0,-117,495
518902.0,-12,43
543305.0,-12,282
572008.0,-56,317
572041.0,-69,431
502671.0,-44,271
474832.0,-34,255
605412.0,-57,387
571875.0,-65,350
452655.0,-150,545
452254.0,-146,508
630111.0,-25,107
592620.0,-24,159
456488.0,-56,341
444482.0,-78,456
491676.0,-81,430
592273.0,-44,334
493316.0,-57,299
455976.0,-121,565
435522.0,-6,262
434158.0,-109,429
408314.0,-70,383
542255.0,-154,786
408252.0,-37,361
461314.0,-68,352
452678.0,-61,330
457803.0,-114,532
611177.0,-15,94
621020.0,-58,468
518692.0,-28,218
607054.0,-30,169
608577.0,-124,492
429665.0,-4,34
571980.0,-32,36
462101.0,-38,620
596059.0,-51,514
596019.0,-41,474
488726.0,-66,308
595777.0,-1,58
501659.0,-26,161
435063.0,-19,152
650490.0,-4,71
608336.0,-66,344
460576.0,-65,469
606115.0,-42,511
543768.0,-67,362
471865.0,-98,450
467827.0,-32,353
596115.0,-36,465
453568.0,-144,692
448602.0,-32,223
570267.0,-119,515
460075.0,-27,304
542979.0,-114,494
571448.0,-55,432
518934.0,-13,523
542340.0,-9,307
519346.0,-87,264
596146.0,-77,566
621439.0,-87,662
592696.0,-98,567
593871.0,-56,431
593934.0,-38,226
460086.0,-39,592
609275.0,-5,51
572821.0,-28,468
456715.0,-110,787
449181.0,-25,95
543333.0,-42,267
408045.0,-29,218
519058.0,-61,327
444876.0,-26,571
459964.0,-106,501
501981.0,-93,465
543760.0,-35,295
488862.0,-43,199
476704.0,-24,363
592743.0,-45,528
545361.0,-65,444
543068.0,-21,198
457727.0,-50,424
457787.0,-5,230
434658.0,-58,330
594777.0,-134,628
461858.0,-33,192
150029.0,-28,229
607208.0,-41,315
542303.0,-54,666
502517.0,-35,393
571506.0,-29,166
518618.0,-75,261
594809.0,-30,112
519317.0,-178,622
543829.0,-15,477
547180.0,-35,359
592885.0,-130,679
475582.0,-45,219
594988.0,-78,476
606299.0,-43,359
594807.0,-59,580
571740.0,-68,589
514917.0,-28,415
459431.0,-50,231
546318.0,-88,602
571830.0,-31,193
435062.0,-22,238
520471.0,-51,531
446359.0,-46,358
596748.0,-47,328
553993.0,-61,375
458015.0,-54,323
,-50,246
571697.0,-37,318
643217.0,-115,591
456030.0,11,227
598265.0,-126,568
474568.0,-30,438
624428.0,-63,366
516782.0,-14,323
543281.0,-49,394
467055.0,-41,152
605141.0,-55,622
593428.0,-58,468
501896.0,-27,302
457705.0,-123,582
519048.0,-28,225
608369.0,-42,399
592808.0,-9,87
608671.0,0,69
430947.0,-52,340
622534.0,-79,513
592669.0,-106,452
571976.0,-13,262
523253.0,-39,288
457759.0,-48,266
572114.0,-23,142
624577.0,-106,474
592626.0,-102,282
408236.0,-2,88
429711.0,-13,36
571771.0,-42,272
543807.0,-108,454
502210.0,-65,441
493329.0,-34,251
547982.0,-11,149
516416.0,-14,384
514888.0,-21,381
621043.0,-39,342
502481.0,-48,439
571745.0,-59,393
502143.0,-23,285
572122.0,-49,438
493114.0,-95,327
429664.0,4,394
608324.0,-73,424
452234.0,-44,313
448801.0,-43,240
592518.0,-89,429
430945.0,-125,639
430832.0,-133,591
485567.0,-70,321
570731.0,-28,515
607680.0,-56,589
453064.0,-14,229
581527.0,-27,141
518626.0,-61,294
429666.0,-17,239
547957.0,-27,204
572073.0,8,288
547989.0,-36,265
466320.0,-117,536
573135.0,-19,182
457708.0,-13,674
543484.0,-91,462
435079.0,-6,423
641313.0,-76,493
541645.0,-95,494
594576.0,-16,45
592444.0,-59,244
578428.0,-51,429
453943.0,-59,330
607385.0,-26,181
408234.0,-46,184
457706.0,-54,251
607387.0,-14,122
446386.0,-32,149
608070.0,-44,401
542583.0,-23,117
527043.0,-3,60
475174.0,-29,208
488721.0,-19,219
621002.0,-7,214
500208.0,-26,300
543063.0,-62,496
502029.0,1,30
136860.0,-11,31
503556.0,-54,364
543939.0,-29,306
592178.0,-61,399
546991.0,-54,307
571431.0,-28,159
446263.0,-18,159
425783.0,-59,315
541650.0,-50,364
543590.0,-11,22
500871.0,-33,236
596144.0,-17,105
460269.0,-1,17
592387.0,-44,153
592192.0,-44,203
588751.0,-41,310
571437.0,-60,426
455759.0,-30,148
570256.0,-88,363
605113.0,-3,161
431094.0,-9,49
543302.0,-8,75
545350.0,-70,255
641820.0,-70,413
456665.0,-46,315
445055.0,-63,301
527038.0,-34,190
592206.0,-86,397
553988.0,-24,161
544725.0,-82,343
542454.0,-24,142
489267.0,-10,256
460060.0,-14,160
543685.0,-56,342
500743.0,-24,256
537953.0,-34,169
595426.0,-3,38
400284.0,-18,187
475100.0,-12,25
518614.0,-22,242
446381.0,-56,329
475253.0,-42,267
605137.0,-68,254
488818.0,-15,37
594838.0,-4,25
593523.0,2,48
467793.0,-38,285
506924.0,4,20
430001.0,-4,19
444379.0,-71,214
545338.0,-15,68
570489.0,-7,67
623182.0,-36,128
594824.0,-31,179
500874.0,-75,193
571757.0,-7,40
518568.0,-2,43
400085.0,-21,125
474892.0,-4,73
518466.0,-40,175
642707.0,-40,168
596143.0,-4,36
594694.0,-24,283
502317.0,2,56
433217.0,-10,60
461865.0,-43,322
592731.0,-3,9
571788.0,-18,128
506560.0,-16,99
624424.0,-64,402
570560.0,-1,336
444432.0,-16,104
502226.0,-33,143
592261.0,-57,416
519184.0,-63,297
600301.0,-15,208
572365.0,-32,405
452220.0,-5,54
452252.0,-26,134
595375.0,-15,211
466988.0,-2,19
608061.0,-30,123
542436.0,-1,2
543216.0,-1,35
489138.0,-7,77
502273.0,-5,39
434778.0,-4,14
461235.0,-2,27
571602.0,-20,96
502082.0,-33,205
572204.0,-7,45
519333.0,-33,188
425784.0,-1,1
501571.0,-29,305
591994.0,-19,122
606132.0,-29,146
572816.0,-22,350
628338.0,-27,496
458085.0,-17,61
475247.0,-5,36
605125.0,-1,5
543094.0,-4,70
405395.0,-1,4
572191.0,-108,483
593700.0,-50,188
543257.0,-56,199
574847.0,-3,13
492841.0,-8,41
445988.0,-7,89
593160.0,-49,435
621035.0,-68,454
518649.0,-6,24
451089.0,-5,69
640461.0,-66,268
488671.0,-5,16
543401.0,-22,216
593528.0,-63,369
591741.0,-92,154
543308.0,-7,45
451192.0,-30,96
457763.0,-10,78
621566.0,-4,128
596129.0,-5,8
453211.0,-14,30
624414.0,-15,99
640447.0,-16,66
606192.0,-8,82
641355.0,-66,303
605486.0,-62,325
431145.0,-2,22
547912.0,-5,48
573627.0,-11,67
592710.0,-22,89
592325.0,-110,532
642162.0,-10,107
643393.0,-6,30
605509.0,-21,126
534606.0,-1,4
544369.0,-49,456
434604.0,0,10
543611.0,1,15
571951.0,0,1
435622.0,-49,290
608703.0,-11,75
621471.0,-20,137
575929.0,-2,17
472528.0,-27,203
458675.0,-12,121
571841.0,0,50
502054.0,-58,447
572669.0,-5,96
453923.0,-41,213
624585.0,-14,74
608701.0,-10,76
448605.0,-28,68
622441.0,-2,21
501303.0,-8,182
571918.0,-24,130
407812.0,-6,12
519222.0,-4,15
642423.0,-7,53
621559.0,-15,118
607471.0,-6,18
600303.0,-11,57
600869.0,-15,84
571718.0,-49,243
543459.0,0,4
502110.0,-74,379
519299.0,-31,190
664023.0,-57,306
543706.0,0,81
570481.0,6,82
607776.0,-17,74
449107.0,-19,75
592419.0,-21,89
605548.0,-79,339
571681.0,-23,134
571553.0,-2,3
622666.0,-25,185
547004.0,-37,114
546990.0,0,6
457926.0,-3,22
545337.0,-2,15
443558.0,-6,11
607752.0,-5,29
641553.0,-106,470
502100.0,-39,241
614173.0,-25,91
458913.0,-11,134
657557.0,-37,340
134181.0,-22,192
593525.0,-10,46
453203.0,-16,55
596103.0,-25,134
642094.0,4,20
542993.0,-3,5
605131.0,-3,21
621433.0,-16,108
430605.0,0,34
517369.0,-27,266
593527.0,-1,71
514913.0,-7,93
542513.0,-7,33
595144.0,-40,190
605227.0,-2,34
596142.0,0,1
621446.0,-10,42
434670.0,-8,24
605233.0,-49,160
656305.0,-33,283
592863.0,-12,18
570482.0,-22,125
596105.0,-1,19
502151.0,-2,7
608325.0,-2,42
607043.0,-12,213
519390.0,1,4
573088.0,-15,77
657145.0,2,8
641319.0,-15,223
622210.0,-3,4
624507.0,-20,81
620439.0,-12,71
592230.0,-15,91
624407.0,-11,42
592122.0,-3,14
592685.0,-38,127
